a52dec 0.7.4-10
aalib 1.4rc5-13
accounts-qml-module 0.7-2
accountsservice 0.6.54+2+g204a4ab-1
acl 2.2.53-1
acpi 1.7-2
acpid 2.0.31-1
adapta-maia-theme 3.94.0.149-1
adwaita-icon-theme 3.30.1-1
alsa-firmware 1.0.29-2
alsa-lib 1.1.7-2
alsa-plugins 1.1.7-3
alsa-utils 1.1.7-1
aom 1.0.0-1
apache 2.4.37-1
appstream-glib 0.7.14-1
apr 1.6.5-1
apr-util 1.6.1-3
archlinux-appstream-data 20181117-1
archlinux-keyring 20181128-1
argon2 20171227-3
aribb24 1.0.3-2
aspell 0.60.7rc1-1
aspell-en 2018.04.16-1
at-spi2-atk 2.30.0-1
at-spi2-core 2.30.0-2
atk 2.30.0-1
atkmm 2.28.0-1
attica 5.52.0-1
attr 2.4.48-1
audacity 2.3.0-1
audit 2.8.4-2
autoconf 2.69-5
automake 1.16.1-1
avahi 0.7+16+g1cc2b8e-2
axel 2.16.1-1
b43-fwcutter 019-2
babl 0.1.60+11+g6b032aa-1
baobab 3.30.0-1
bash 4.4.023-2
bash-completion 2.8-1
bashrc-manjaro 4.4.023-2
bc 1.07.1-2
bijiben 3.30.3-1
binutils 2.31.1-3
bison 3.2-1
blas 3.8.0-2
bleachbit 2.0-1
bluez 5.50-3
bluez-libs 5.50-3
bolt 0.6-1
boost-libs 1.68.0-2
brotli 1.0.7-1
btrfs-progs 4.19-1
bubblewrap 0.3.1-1
bzip2 1.0.6-8
bzr 2.7.0-3
c-ares 1.15.0-1
ca-certificates 20181109-1
ca-certificates-mozilla 3.40.1-1
ca-certificates-utils 20181109-1
cairo 1.16.0-1
cairomm 1.12.2-3
cantarell-fonts 1:0.111-1
cblas 3.8.0-2
ccid 1.4.30-2
cdparanoia 10.2-7
cdrtools 3.02a09-1
celt 0.11.3-3
cheese 3.30.0-1
chromaprint 1.4.3-2
chrome-gnome-shell 10.1-2
cifs-utils 6.8-2
ckbcomp 1.175-1
clementine 1.3.1-20
clucene 2.3.3.4-10
clutter 1.26.2-2
clutter-gst 3.0.26-1
clutter-gtk 1.8.4-1
cmake 3.13.1-1
code 1.29.1-4
cogl 1.22.2+22+ge023a361-1
colord 1.4.3-2
colord-gtk 0.1.26+5+ga9d9c91-2
colord-sane 1.4.3-2
convertlit 1.8-8
coreutils 8.30-1
cpupower 4.19-1
cracklib 2.9.6-3
crda 4.14-1
cronie 1.5.2-1
crypto++ 7.0.0-1
cryptsetup 2.0.6-1
cups 2.2.9-1
cups-filters 1.21.5-1
cups-pdf 3.0.1-4
cups-pk-helper 0.2.6-2
curl 7.62.0-1
db 5.3.28-4
dbus 1.12.10-2
dbus-glib 0.110-1
dconf 0.30.1-1
dconf-editor 3.30.2-1
desktop-file-utils 0.23+4+g92af410-1
devede 4.12.0-2
device-mapper 2.02.182-1
dhclient 4.4.1-4
dhcpcd 7.0.8-1
diffutils 3.6-2
ding-libs 0.6.1-2
djvulibre 3.5.27-4
dmidecode 3.2-1
dmraid 1.0.0.rc16.3-11
dnsmasq 2.80-1
dnssec-anchors 20181003-1
dosfstools 4.1-2
double-conversion 3.1.1-1
dunstify 1.3.2-1
dvdauthor 0.7.2-5
e2fsprogs 1.44.4-1
ebook-tools 0.2.2-5
ecryptfs-utils 111-3
efibootmgr 16-1
efivar 35-1
electron2 2.0.14-1
empathy 3.25.90+34+g78f4d4fda-3
enchant 2.2.3-2
etcher 1.4.4-1
evince 3.30.2-1
evolution 3.30.2-1
evolution-data-server 3.30.2-2
exempi 2.4.5-1
exfat-utils 1.3.0-1
exiv2 0.26-2
expac 9-1
expat 2.2.6-1
f2fs-tools 1.12.0-2
faac 1.29.9.2-1
faad2 2.8.8-1
fakeroot 1.23-1
farstream 0.2.8-2
ffmpeg 1:4.1-1
ffmpegthumbnailer 2.2.0-2
fftw 3.3.8-1
file 5.35-1
file-roller 3.30.1-1
filesystem 2018.9-1
findutils 4.6.0-4
firefox 64.0-0
firefox-i18n-en-us 64.0-0
flac 1.3.2-2
flatpak 1.1.0-1
flex 2.6.4-2
folks 0.11.4+42+g5520ed9a-1
fontconfig 2:2.13.1+12+g5f5ec56-1
foomatic-db-engine 4:4.0.13-1
fprintd 0.8.1-2
freeglut 3.0.0-2
freetype2 2.9.1-1
fribidi 1.0.5-1
fuse-common 3.3.0-1
fuse2 2.9.8-1
fzf 0.17.5-1
gamin 0.1.10-9
gawk 4.2.1-1
gc 7.6.8-1
gcab 1.0+2+gc0947f6-1
gcc 8.2.1+20181127-1
gcc-libs 8.2.1+20181127-1
gconf 3.2.6+11+g07808097-4
gcr 3.28.0-4
gd 2.2.5-1
gdbm 1.18.1-1
gdk-pixbuf2 2.38.0-1
gdm 3.30.2-1
gedit 3.30.2-1
gegl 0.4.12+62+gd2302106e-1
geoclue2 2.5.1-1
geocode-glib 3.26.0-1
geoip 1.6.12-1
geoip-database 20180403-1
gettext 0.19.8.1-3
gfbgraph 0.2.3+10+gbc03c1f-2
ghostscript 9.26-1
giflib 5.1.4-2
gimp 2.10.8-1
gimp-dbp 1.1.9-6
gimp-help-en 2.8.2-6
gimp-plugin-fblur 3.2.6-5
gimp-plugin-lqr 0.7.2-2
gimp-plugin-wavelet-denoise 0.3.1-4
gimp-refocus 0.9.0-5
git 2.19.2-1
gjs 2:1.54.3-1
glew 2.1.0-1
glib-networking 2.58.0-1
glib2 2.58.1+67+g17519e039-1
glibc 2.28-5
glibmm 2.56.0-1
glslang 7.10.2984-1
glu 9.0.0-5
gmime3 3.2.3-1
gmp 6.1.2-2
gnome-autoar 0.2.3-1
gnome-backgrounds 3.30.0-1
gnome-bluetooth 3.28.2-1
gnome-calculator 3.30.1-1
gnome-calendar 3.30.1-1
gnome-characters 3.30.0-1
gnome-clocks 3.30.1-1
gnome-color-manager 3.30.0-1
gnome-contacts 3.30.1-1
gnome-control-center 3.30.2-1
gnome-desktop 1:3.30.2-1
gnome-disk-utility 3.30.2-1
gnome-font-viewer 3.30.0-1
gnome-getting-started-docs 3.30.0-1
gnome-keyring 1:3.28.2-1
gnome-maps 3.30.2.1-1
gnome-menus 3.13.3+30+g510ef1c-1
gnome-online-accounts 3.30.0-1
gnome-screenshot 3.30.0-1
gnome-session 3.30.1-1
gnome-settings-daemon 3.30.1.2-1
gnome-shell 1:3.30.2-1
gnome-shell-extension-appfolders-manager-dev r186.2738d4e-1
gnome-shell-extension-appindicator 17.10.2-1
gnome-shell-extension-arc-menu 17-4
gnome-shell-extension-dash-to-dock 64-1
gnome-shell-extension-desktop-icons 18.11rc-1
gnome-shell-extension-gsconnect 17-1
gnome-shell-extension-manjaro-update 7-1
gnome-shell-extension-openweather 1.0.r194.ga86b949-1
gnome-shell-extension-taskbar 57.0-2
gnome-shell-extensions 3.30.1-1
gnome-system-log 3.9.90+160+g4b07190-1
gnome-system-monitor 3.30.0-1
gnome-terminal 3.30.2-1
gnome-themes-extra 3.28-1
gnome-todo 3.28.1-3
gnome-tweaks 3.30.1-1
gnome-user-docs 3.30.2-1
gnome-user-share 3.28.0-1
gnome-wallpapers 20180516-1
gnome-weather 3.26.0-1
gnupg 2.2.11-1
gnutls 3.5.19-2
gobject-introspection-runtime 1.58.1-1
gom 0.3.3-2
gparted 0.32.0-1
gpgme 1.12.0-1
gpm 1.20.7.r27.g1fd1941-1
gptfdisk 1.0.4-1
graphene 1.8.2-1
graphite 1:1.3.12-1
grep 3.1-2
grilo 0.3.6-1
grilo-plugins 0.3.8-1
groff 1.22.3-8
grub 2.03.2-1
grub-theme-manjaro 18.0-1
gsettings-desktop-schemas 3.28.1-1
gsfonts 20180524-1
gsl 2.5-1
gsm 1.0.18-1
gsound 1.0.2-3
gspell 1.8.1-1
gssproxy 0.8.0-1
gst-libav 1.14.4-1
gst-plugins-bad 1.14.4-5
gst-plugins-base 1.14.4-1
gst-plugins-base-libs 1.14.4-1
gst-plugins-good 1.14.4-1
gst-plugins-ugly 1.14.4-1
gstreamer 1.14.4-1
gthumb 3.6.2-1
gtk-update-icon-cache 3.24.1+33+g615fa7cfb6-0
gtk2 2.24.32-1
gtk3 3.24.1+33+g615fa7cfb6-0
gtkmm 1:2.24.5-3
gtkmm3 3.24.0-1
gtksourceview-pkgbuild 3-2
gtksourceview2 2.10.5-4
gtksourceview3 3.24.9-2
gtkspell 2.0.16-7
gtkspell3 3.0.9-3
gufw 18.10.0-1
guile 2.2.4-1
gutenprint 5.3.1-1
gvfs 1.38.1-1
gvfs-afc 1.38.1-1
gvfs-goa 1.38.1-1
gvfs-google 1.38.1-1
gvfs-mtp 1.38.1-1
gvfs-smb 1.38.1-1
gzip 1.9-2
harfbuzz 2.2.0-1
harfbuzz-icu 2.2.0-1
haveged 1.9.4-3
hdparm 9.58-1
hexchat 2.14.2-1
hicolor-icon-theme 0.17-1
hidapi 0.8.0rc1-3
hplip 1:3.18.6-2
hspell 1.4-1
http-parser 2.8.1-1
hunspell 1.7.0-1
hunspell-en_US 2018.04.16-5
hwids 20180917-1
hwinfo 21.58-1
hyphen 2.8.8-2
hyphen-en 2.8.8-2
iana-etc 20180913-1
icu 63.1-2
ijs 0.35-2
illyria-wallpaper 1.4-1
ilmbase 2.3.0-1
imagemagick 7.0.8.15-1
imagewriter 1.10.1420800585.134a9b3-4
imlib2 1.5.1-1
inetutils 1.9.4-6
inkscape 0.92.3-6
intel-tbb 2019-1
intel-ucode 20180807.a-1
intltool 0.51.0-4
inxi 3.0.28-1
iproute2 4.19.0-1
iptables 1:1.8.2-1
iputils 20180629.f6aac8d-2
ipw2100-fw 1.3-9
ipw2200-fw 3.1-7
iso-codes 4.1-1
iw 4.14-1
jack 0.125.0-5
jansson 2.12-1
jasper 2.0.14-1
java-runtime-common 3-1
jbig2dec 0.15-1
jfsutils 1.1.15-6
jre8-openjdk 8.u192-1
jre8-openjdk-headless 8.u192-1
js52 52.9.0-1
js60 60.2.2-1
json-c 0.13.1-2
json-glib 1.4.4-1
jsoncpp 1.8.4-2
kaccounts-integration 18.08.3-1
karchive 5.52.0-1
kauth 5.52.0-1
kbd 2.0.4-2
kbookmarks 5.52.0-1
kcmutils 5.52.0-1
kcodecs 5.52.0-1
kcompletion 5.52.0-1
kconfig 5.52.0-1
kconfigwidgets 5.52.0-1
kcoreaddons 5.52.0-1
kcrash 5.52.0-1
kdbusaddons 5.52.0-1
kdeclarative 5.52.0-1
kdenlive 18.08.3-1
kernel-alive 0.4-1
keyutils 1.6-1
kfilemetadata 5.52.0-1
kglobalaccel 5.52.0-1
kguiaddons 5.52.0-1
ki18n 5.52.0-1
kiconthemes 5.52.0-1
kio 5.52.0-1
kitemmodels 5.52.0-1
kitemviews 5.52.0-1
kjobwidgets 5.52.0-1
kmod 25-1
knewstuff 5.52.0-1
knotifications 5.52.0-1
knotifyconfig 5.52.0-1
kpackage 5.52.0-1
krb5 1.16.1-1
kservice 5.52.0-1
ktextwidgets 5.52.0-1
kvantum-manjaro 0.12.0-1
kvantum-qt5 0.10.8-1
kwallet 5.52.0-1
kwidgetsaddons 5.52.0-1
kwindowsystem 5.52.0-1
kxmlgui 5.52.0-1
l-smash 2.14.5-1
ladspa 1.13-7
lame 3.100-2
lapack 3.8.0-2
lcms2 2.9-1
ldb 1:1.4.3-1
ldns 1.7.0-4
lensfun 0.3.2-7
less 530-1
lib32-alsa-lib 1.1.7-1
lib32-alsa-plugins 1.1.7-1
lib32-attr 2.4.48-1
lib32-bzip2 1.0.6-3
lib32-dbus 1.12.10-1
lib32-expat 2.2.6-1
lib32-flac 1.3.2-2
lib32-gcc-libs 8.2.1+20181127-1
lib32-glew 2.1.0-1
lib32-glib2 2.58.1-1
lib32-glibc 2.28-5
lib32-glu 9.0.0-4
lib32-icu 63.1-2
lib32-libasyncns 0.8+3+g68cd5af-2
lib32-libcanberra 0.30+2+gc0620e4-1
lib32-libcanberra-pulse 0.30+2+gc0620e4-1
lib32-libcap 2.25-2
lib32-libdrm 2.4.96-1
lib32-libelf 0.174-1
lib32-libffi 3.2.1-2
lib32-libgcrypt 1.8.4-1
lib32-libglvnd 1.1.0-1
lib32-libgpg-error 1.32-1
lib32-libice 1.0.9-3
lib32-libltdl 2.4.6+40+g6ca5e224-4
lib32-libogg 1.3.3-2
lib32-libpciaccess 0.14-1
lib32-libpulse 12.2-1
lib32-libsm 1.2.3-1
lib32-libsndfile 1.0.28-2
lib32-libva 2.3.0-1
lib32-libva-vdpau-driver 0.7.4-6
lib32-libvdpau 1.1.1-3
lib32-libvorbis 1.3.6-1
lib32-libx11 1.6.7-1
lib32-libxau 1.0.8-2
lib32-libxcb 1.13.1-1
lib32-libxdamage 1.1.4-3
lib32-libxdmcp 1.1.2-2
lib32-libxext 1.3.3-2
lib32-libxfixes 5.0.3-2
lib32-libxi 1.7.9-2
lib32-libxml2 2.9.8-5
lib32-libxmu 1.1.2-2
lib32-libxshmfence 1.3-1
lib32-libxss 1.2.3-1
