a52dec 0.7.4-10
aalib 1.4rc5-12
accounts-qml-module 0.7-1
accountsservice 0.6.54+2+g204a4ab-1
acl 2.2.53-1
acpi 1.7-2
acpid 2.0.30-1
adapta-maia-theme 3.94.0.149-1
adwaita-icon-theme 3.30.0-1
adwaita-maia-gtk3 20161221-1
adwaita-manjaro-themes 20161221-1
alembic 1.7.9-1
alsa-firmware 1.0.29-2
alsa-lib 1.1.7-1
alsa-plugins 1.1.7-3
alsa-utils 1.1.7-1
aom 1.0.0-1
appstream-glib 0.7.14-1
apr 1.6.5-1
apr-util 1.6.1-3
archlinux-appstream-data 20181016-1
archlinux-keyring 20181031-1
argon2 20171227-3
aribb24 1.0.3-2
asciidoc 8.6.10-1
aspell 0.60.7rc1-1
aspell-en 2018.04.16-1
at-spi2-atk 2.30.0-1
at-spi2-core 2.30.0-2
atk 2.30.0-1
atkmm 2.28.0-1
atomicparsley 0.9.6-1
attica 5.52.0-1
attr 2.4.48-1
audacity 2.3.0-1
audit 2.8.4-2
autoconf 2.69-5
autoconf-archive 1:2018.03.13-2
automake 1.16.1-1
avahi 0.7+16+g1cc2b8e-2
avfs 1.0.6-1
axel 2.16.1-1
b43-fwcutter 019-2
babl 0.1.58-1
baloo 5.52.0-1
baloo-widgets 18.08.3-1
bamf 0.5.3-2
baobab 3.30.0-1
bash 4.4.023-2
bash-completion 2.8-1
bashrc-manjaro 4.4.023-2
bc 1.07.1-2
bind-tools 9.13.3-3
binutils 2.31.1-3
bison 3.2-1
blas 3.8.0-2
bleachbit 2.0-1
blender 17:2.79.b.git3.32432d91-11
blosc 1.14.4-1
bluez 5.50-3
bluez-libs 5.50-3
blur-effect 1.1.3-1
boost 1.68.0-2
boost-libs 1.68.0-2
brasero 3.12.2-2
breath-icon-theme 0.4.0-1
breeze-icons 5.52.0-1
breeze-maia-icon-themes 5.51.0-1
brotli 1.0.7-1
brotli06 0.6.0-1
btrfs-progs 4.19-1
bubblewrap 0.3.1-1
byzanz 0.3.0.1-3
bzip2 1.0.6-8
c-ares 1.15.0-1
ca-certificates 20180821-1
ca-certificates-mozilla 3.40-1
ca-certificates-utils 20180821-1
cairo 1.16.0-1
cairo-perl 1.106-6
cairomm 1.12.2-2
calamares-tools r10.1d7b2b0-1
cantarell-fonts 1:0.111-1
cblas 3.8.0-2
ccid 1.4.30-2
cdparanoia 10.2-7
cdrdao 1.2.3-10
cdrtools 3.02a09-1
celt 0.11.3-3
certbot 0.28.0-1
chromaprint 1.4.3-2
cifs-utils 6.8-2
ckbcomp 1.175-1
clamav 0.100.2-2
clementine 1.3.1-20
clucene 2.3.3.4-10
clutter-gst 3.0.26-1
clutter-gtk 1.8.4-1
cmake 3.12.4-1
code 1.27.2-1
colord 1.4.3-2
convertlit 1.8-8
coreutils 8.30-1
cpupower 4.19-1
cracklib 2.9.6-3
crda 4.14-1
cronie 1.5.2-1
crypto++ 7.0.0-1
cryptsetup 2.0.5-1
cups 2.2.9-1
cups-filters 1.21.3-3
cups-pdf 3.0.1-4
cups-pk-helper 0.2.6-1
curl 7.62.0-1
cvs 1.11.23-11
db 5.3.28-4
dbus 1.12.10-2
dbus-glib 0.110-1
dconf 0.30.1-1
dconf-editor 3.30.2-1
ddclient 3.9.0-2
deepin-account-faces 1.0.11-1.1
deepin-anything 0.0.3-1
deepin-api 3.5.0-2
deepin-boot-maker 2.0.4.8-1
deepin-calculator 1.0.9-1
deepin-calendar 1.2.5-2
deepin-clutter 1.26.2-1
deepin-cogl 1.22.5-1
deepin-control-center 4.7.4-1
deepin-daemon 3.7.0-1
deepin-desktop-base 2:2018.7.23-1.1
deepin-desktop-schemas-manjaro 3.4.0-1
deepin-dock 4.7.9-1
deepin-draw 1.0.0-2
deepin-file-manager 1:4.7.1.1-2
deepin-gtk-theme 17.10.10-1
deepin-icon-theme 15.12.64-1
deepin-iconthemes-manjaro 20170918-1
deepin-image-viewer 1.3.1-1
deepin-launcher 4.5.2-1
deepin-menu 3.4.0-1
deepin-metacity 3.22.22-1
deepin-movie 1:3.2.14-1
deepin-music 3.1.9-1
deepin-mutter 3.20.35-1
deepin-network-utils 0.0.7-1
deepin-picker 1.6.3-1
deepin-polkit-agent 0.2.1-1
deepin-polkit-agent-ext-gnomekeyring 0.1.0-1
deepin-qt-dbus-factory 1.0.5-1
deepin-qt5dxcb-plugin 1.1.13-1
deepin-qt5integration 0.3.6-1
deepin-screen-recorder 2.7.6-1
deepin-screenshot 4.1.2-1
deepin-session-ui 4.6.2-1
deepin-shortcut-viewer 1.3.5-1
deepin-sound-theme 15.10.3-1
deepin-system-monitor 1.4.7-1
deepin-terminal 3.0.10.1-1
deepin-turbo 0.0.2-1
deepin-wallpapers 2:1.7.5-2
deepin-wm 1.9.33-1
deluge 1.3.15+15+ga2fcebe15-1
desktop-file-utils 0.23+4+g92af410-1
detox 1.3.0-1
devede 4.12.0-2
device-mapper 2.02.182-1
dhclient 4.4.1-4
dhcpcd 7.0.8-1
dialog 1:1.3_20181022-1
diffutils 3.6-2
ding-libs 0.6.1-2
ditaa 0.11.0-2
djvulibre 3.5.27-4
dkms 2.5-4
dmidecode 3.2-1
dmraid 1.0.0.rc16.3-11
dnsmasq 2.80-1
dnssec-anchors 20181003-1
docbook-xml 4.5-8
docbook-xsl 1.79.2-4
dolphin 18.08.3-1
dosfstools 4.1-2
dotnet-host 2.1.5+403-1
dotnet-runtime 2.1.5+403-1
double-conversion 3.1.1-1
downgrade 6.0.0-2
doxygen 1.8.14-1
dtkcore 1:2.0.9.8-1
dtkwidget 2.0.9.9-1
dtkwm 2.0.9-2
duplicity 0.7.18.2-1
dvd+rw-tools 7.1-8
dvdauthor 0.7.2-5
e2fsprogs 1.44.4-1
ebook-tools 0.2.2-5
ecryptfs-utils 111-2
efibootmgr 16-1
efivar 35-1
electron 2.0.12-1
elfutils 0.174-1
emby-server 3.5.3.0-1
enchant 2.2.3-1
enlightenment-manjaro-themes 0.18-2
evince 3.30.2-1
evolution 3.30.2-1
evolution-data-server 3.30.2-2
exfat-utils 1.3.0-1
exiv2 0.26-2
expat 2.2.6-1
expect 5.45.4-1
extra-cmake-modules 5.52.0-1
f2fs-tools 1.11.0-2
faac 1.29.9.2-1
faad2 2.8.8-1
fakeroot 1.23-1
feh 3.0-1
ffmpegthumbnailer 2.2.0-2
ffmpegthumbs 18.08.3-1
ffnvcodec-headers 8.2.15.5-1
fftw 3.3.8-1
file 5.35-1
file-roller 3.30.1-1
filesystem 2018.9-1
findutils 4.6.0-4
firefox 63.0.3-0
flac 1.3.2-1
flex 2.6.4-2
fontconfig 2:2.13.1+12+g5f5ec56-1
foomatic-db-engine 4:4.0.13-1
freeglut 3.0.0-2
freeimage 3.18.0-2
freetype2 2.9.1-1
frei0r-plugins 1.6.1-5
fribidi 1.0.5-1
fuse-common 3.2.6-1
fuse2 2.9.8-1
galculator 2.1.4-3
gamin 0.1.10-9
gavl 1.4.0-3
gawk 4.2.1-1
gc 7.6.8-1
gcab 1.0+2+gc0947f6-1
gcc 8.2.1+20180831-1
gcc-libs 8.2.1+20180831-1
gcolor2 0.4-8
gconf 3.2.6+11+g07808097-4
gcr 3.28.0-4
gd 2.2.5-1
gdbm 1.18.1-1
gdk-pixbuf2 2.38.0-1
gedit 3.30.2-1
gegl 0.4.12-1
geoclue2 2.5.1-1
geocode-glib 3.26.0-1
geoip 1.6.12-1
geoip-database 20180403-1
geoip-database-extra 20180403-1
gettext 0.19.8.1-3
ghostscript 9.25-4
giflib 5.1.4-1
gimp 2.10.8-1
gimp-help-en 2.8.2-6
git 2.19.1-1
gjs 2:1.54.3-1
gksu-polkit 0.0.3-1
glew 2.1.0-1
glib-networking 2.58.0-1
glib-perl 1.326-2
glib2 2.58.1+67+g17519e039-1
glib2-docs 2.58.1+67+g17519e039-1
glibc 2.28-5
glibmm 2.56.0-1
glu 9.0.0-5
gmime3 3.2.2-1
gmp 6.1.2-2
gnome-autoar 0.2.3-1
gnome-common 3.18.0-2
gnome-desktop 1:3.30.2-1
gnome-disk-utility 3.30.2-1
gnome-icon-theme-extras 3.12.0-4
gnome-keyring 1:3.28.2-1
gnome-online-accounts 3.30.0-1
gnome-terminal 3.30.2-1
gnupg 2.2.11-1
gnuplot 5.2.5-1
gnutls 3.5.19-2
gobject-introspection-runtime 1.58.0+8+gfdaa3b1a-1
gparted 0.32.0-1
gpgme 1.12.0-1
gpm 1.20.7.r27.g1fd1941-1
gprename 20160905-1
gptfdisk 1.0.4-1
granite 5.1.0-1
grantlee 5.1.0-1
graphene 1.8.2-1
graphite 1:1.3.12-1
grep 3.1-2
groff 1.22.3-8
grub 2.03.2-1
grub-customizer 5.1.0-1
gsettings-desktop-schemas 3.28.1-1
gsettings-qt 0.1.20170110-1
gsfonts 20180524-1
gsl 2.5-1
gsm 1.0.18-1
gsmartcontrol 1.1.3-1
gspell 1.8.1-1
gssproxy 0.8.0-1
gst-libav 1.14.4-1
gst-plugins-bad 1.14.4-3
gst-plugins-base 1.14.4-1
gst-plugins-base-libs 1.14.4-1
gst-plugins-good 1.14.4-1
gst-plugins-ugly 1.14.4-1
gstreamer 1.14.4-1
gstreamermm-docs 1.10.0-1
gtk-doc 1.29-1
gtk-engine-murrine 0.98.2-3
gtk-engines 2.21.0-3
gtk-update-icon-cache 3.24.1+33+g615fa7cfb6-0
gtk2 2.24.32-1
gtk2-perl 1.24992-2
gtk3 3.24.1+33+g615fa7cfb6-0
gtkmm 2.24.5-2
gtkmm3 3.24.0-1
gtksourceview2 2.10.5-4
gtksourceview3 3.24.9-2
gtkspell 2.0.16-7
gtkspell3 3.0.9-3
gufw 18.10.0-1
guile 2.2.4-1
gutenprint 5.3.1-1
gvfs 1.38.1-1
gvfs-afc 1.38.1-1
gvfs-gphoto2 1.38.1-1
gvfs-mtp 1.38.1-1
gvfs-smb 1.38.1-1
gzip 1.9-2
handbrake 1.1.2-1
harfbuzz 2.1.1-1
harfbuzz-icu 2.1.1-1
haveged 1.9.4-3
hdf5 1.10.4-1
hdparm 9.57-1
hexchat 2.14.2-1
hicolor-icon-theme 0.17-1
hidapi 0.8.0rc1-3
hiredis 0.13.3-2
hplip 1:3.18.6-2
hspell 1.4-1
htop 2.2.0-2
http-parser 2.8.1-1
hunspell 1.6.2-1
hunspell-en_US 2018.04.16-5
hwids 20180518-1
hwinfo 21.58-1
hyphen 2.8.8-2
hyphen-en 2.8.8-2
iana-etc 20180913-1
icu 63.1-2
ijs 0.35-1
ilmbase 2.3.0-1
imagemagick 7.0.8.14-1
imlib2 1.5.1-1
imwheel 1.0.0pre12-5
inetutils 1.9.4-6
iniparser 4.1-1
inkscape 0.92.3-6
intel-tbb 2019-1
intel-ucode 20180807.a-1
intltool 0.51.0-3
inxi 3.0.27-1
iproute2 4.19.0-1
iptables 1:1.8.0-1
iputils 20180629.f6aac8d-2
ipw2100-fw 1.3-8
ipw2200-fw 3.1-6
iso-codes 3.79-1
isousb 1.5-3
itstool 1:2.0.2+5+g676f3f7-1
iw 4.14-1
jack 0.125.0-5
jansson 2.11-1
jasper 2.0.14-1
java-runtime-common 3-1
jbig2dec 0.15-1
jemalloc 1:5.1.0-1
jfsutils 1.1.15-6
jre8-openjdk 8.u192-1
jre8-openjdk-headless 8.u192-1
js52 52.9.0-1
js60 60.2.2-1
json-c 0.13.1-2
json-glib 1.4.4-1
jsoncpp 1.8.4-2
jxrlib 0.2.1-3
kaccounts-integration 18.08.3-1
kactivities 5.52.0-1
karchive 5.52.0-1
kauth 5.52.0-1
kbd 2.0.4-2
kbookmarks 5.52.0-1
